"","Labels","Text","Text_Tag"
"2629",2," population grown 1 almost million ","population"
"2630",3," says that year sent from with most ","children,health-care,public-health"
"2631",2," since obama office prices gone percent ","cap-and-trade,climate-change,economy,gas-prices"
"2632",3," rick tried school billion ","education,state-budget"
"2633",4," health bill make mandatory that five people medicare that tell how life ","health-care"
"2634",0," before 10 total sector was percent than sector act still percent ","income,state-budget,unions"
"2635",1," president started security only medicare was small ","children,disability,health-care,history,medicare,social-security"
"2636",5," deficit top trillion year took ","deficit,federal-budget"
"2637",2," we debt four paid billion national ","federal-budget"
"2638",2," united comes small oil gas ","corporations,energy"
"2639",3," as legislative abortion bill rape ","abortion,corrections-and-updates,crime,criminal-justice,women"
"2640",2," army performed faced years prison ","candidates-biography,crime,iraq,military"
"2641",3," says year 30000 united as gunfire 80000 wounded ","guns"
"2642",2," this hasnt stadium more years ","city-government,sports"
"2643",3," he as more than other administration ","environment"
"2644",2," more under than under showed 16 people tested or higher ","crime,marijuana,transportation"
"2645",4," says reps brown socialists ","patriotism"
"2646",3," rep voted two that body at i conflict ","economy,ethics"
"2647",1," says clinton before attack benghazi ","foreign-policy,terrorism"
"2648",1," secretary endorse government ","cap-and-trade,climate-change,energy,environment"
"2649",3," obama mccain american that ","taxes"
"2650",3," says last mental ","health-care,pundits"
"2651",1," says portman voted people watch ","corrections-and-updates,guns,terrorism"
"2652",3," says obama all texas fire grants ","natural-disasters"
"2653",3," says debt bush ","debt,federal-budget"
"2654",4," administration health through taxes light that cost american year ","taxes"
"2655",3," power less than ","energy,environment"
"2656",4," constitution does government this states ","legal-issues,states"
"2657",3," says cost texas legislative would 16 months or health ","abortion"
"2658",3," who american even yet help disabled flag ","legal-issues,military,campaign-advertising,patriotism,veterans"
"2659",2," texas at percent just maxed as we ","agriculture,water"
"2660",3," million dont bank ","economy"
"2661",2," president americans ","economy"
"2662",1," isis was obama ","iraq,terrorism"
"2663",5," support background ","guns"
"2664",2," going democrats raise between day win time ","elections"
"2665",3," gwinnett up than percent last unemployment lowest five counties ","economy,jobs"
"2666",0," average wage 35 ","economy,jobs"
"2667",4," been opponents time ","campaign-finance"
"2668",1," most ","elections"
"2669",4," supreme marriage i that if had your i your ","gays-and-lesbians,marriage"
"2670",0," health plan texas billion year ","health-care,state-budget"
"2671",1," legislature gasoline gas state skyrocketing ","energy,taxes"
"2672",3," social didnt debt social had with debt ","deficit,economy,social-security"
"2673",5," says house representatives had support repeal obamacare trade building keystone ","bipartisanship,climate-change,congress,congressional-rules,voting-record"
"2674",1," we billion this building more cutting same country ","afghanistan,deficit,federal-budget,infrastructure,military"
"2675",0," was major top price oil ","energy"
"2676",0," this mass does other countries other with ","corrections-and-updates,crime,criminal-justice,guns"
"2677",4," says romney taxes 10 ","candidates-biography,taxes"
"2678",0," will your millions people while hospitals dont face penalties ","health-care,privacy,technology"
"2679",5," rules problems does ","elections"
"2680",5," says trump labor build trump ","candidates-biography,immigration"
"2681",4," says scott been most ","candidates-biography,job-accomplishments,polls"
"2682",5," would education ","education,legal-issues,message-machine,states"
"2683",3," illegal who at college class away students residents ","education,immigration"
"2684",1," whether billion oil victims fund ","energy,environment,oil-spill"
"2685",1," instate illegal ","education,immigration"
"2686",4," says tell whether supports sanders hillary ","elections"
"2687",5," five that government first since positive ","economy"
"2688",2," medicare at billion year percent every medicare ","health-care,medicare"
"2689",0," billion social rep renacci up entire shut seniors get benefits time claims forcing retirees disabled ","federal-budget,social-security"
"2690",0," says bill voted how under ","drugs,federal-budget,message-machine-2012,stimulus,10-news-tampa-bay"
"2691",1," annual under now under ","federal-budget,stimulus"
"2692",3," second was inside capitol was ","history,weather"
"2693",5," says that democrats just gov ","elections,polls"
"2694",2," more at space than rally health ","health-care,pundits"
"2695",2," people animals animals be as president clinton ","animals"
"2696",4," says did loan he as ","agriculture,candidates-biography"
"2697",1," we almost as per health as people other ","health-care"
"2698",1," repealing ","debates,elections,states"
"2699",2," says voted 6000 off ","workers"
"2700",2," we pass stop break wall stop government americans support these ","environment,financial-regulation,government-regulation,privacy"
"2701",4," says serving council voted take taxpayerfunded china ","ethics"
"2702",3," governor trying take these that all companies decision move stay jersey before became ","corporations"
"2703",5," property because technical because we at ","taxes"
"2704",2," says than million state its unemployment more years rick watch ","jobs"
"2705",3," he earmark spending million every that been united ","federal-budget"
"2706",3," does practice that would that united ","energy,environment,oil-spill"
"2707",1," that get easier get ","Alcohol,children,drugs,marijuana"
"2708",3," poverty last years more conflict ","foreign-policy"
"2709",2," numbers way expanded we ","foreign-policy,homeland-security,nuclear"
"2710",3," every we start get ","children,federal-budget"
"2711",1," says obamas keystone pipeline we immediately prices pump ","climate-change,economy,energy,gas-prices"
"2712",5," says subject 60 ","candidates-biography"
"2713",2," 10 with lowest rates governors approach republicans using ","economy,job-accomplishments,jobs"
"2714",5," his gov that social been ","social-security"
"2715",4," stimulus zero ","jobs,stimulus"
"2716",1," health law number uninsured percent how trillion ","federal-budget,health-care"
"2717",1," we more today ever ","energy"
"2718",5," will percent record ","bipartisanship,congress,redistricting,voting-record"
"2719",3," says vetoed funding times his ","abortion,women"
"2720",5," its size ","economy,foreign-policy"
"2721",3," cut budget lieutenant office more half ","state-budget"
"2722",5," forty every government from ","federal-budget"
"2723",5," small because them ","children,environment,public-health"
"2724",0," things would class every was because told obama that didnt hear ","military"
"2725",4," says his bill fully ","labor,state-budget"
"2726",5," since took sector been georgia nearly coming 12 ","economy,jobs"
"2727",3," its be this as spending million day that never ","iraq"
"2728",2," today poverty nine that ","diversity,history,income,poverty"
"2729",1," says obama proposing ","candidates-biography,foreign-policy,military"
"2730",1," says no cuba ","human-rights"
"2731",4," says david would medicare ","health-care,medicare,message-machine-2012"
"2732",5," first said would now says wouldnt ","iraq"
"2733",2," says year graduation combined percent ","education"
